collected_at,source,published,title,url,summary
2026-06-11 16:24,bebeez-venture-capital,2026-06-11,"E’ online BeBeez Headlines News di oggi, giovedì 11 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-11-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 11 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-11,"Fondi pensione e casse, il Fisco allenta il vincolo sul venture capital. Via libera all’esenzione",https://bebeez.it/venture-capital/fondi-pensione-e-casse-il-fisco-allenta-il-vincolo-sul-venture-capital-via-libera-allesenzione/,"A pochi mesi dall’entrata in vigore delle nuove regole che legano i benefici fiscali di casse di previdenza e fondi pensione agli investimenti nel venture capital, arriva un chiarimento destinato a rassicurare molti investitori istituzionali italiani. Con la Risposta a interpello n. 104 del 25 maggio 2026, l’Agenzia delle Entrate ha infatti definito in modo […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-11,"Ema Health raccoglie 3 mln euro per la piattaforma Rosso. Nel round 360 Capital, CDP Venture Capital, Angelini Investments e Fintech Partners",https://bebeez.it/venture-capital/ema-health-raccoglie-3-mln-euro-per-la-piattaforma-rosso-nel-round-360-capital-cdp-venture-capital-angelini-investments-e-fintech-partners/,"Ema Health, startup che punta a trasformare una delle infrastrutture sanitarie più critiche del Paese, cioé la raccolta di sangue e plasma, ha chiuso un round di investimento da 3 milioni di euro, guidato da 360 Capital tramite il fondo 360 Digitaly, con il sostegno di Cassa Depositi e Prestiti – Venture Capital sgr attraverso […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-10,"E’ online BeBeez Headlines News di oggi, mercoledì 10 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoldi-10-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 10 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-10,Unguess compra la tedesca Testbirds e crea un gruppo da circa 20 mln euro di fatturato. Supportato da Fondo Italiano sgr e vari VC,https://bebeez.it/venture-capital/unguess-compra-la-tedesca-testbirds-e-crea-un-gruppo-da-circa-20-mln-euro-di-fatturato-supportato-da-fondo-italiano-sgr-e-vari-vc/,"Unguess (ex AppQuality srl), società nata come startup all’interno del centro di ricerca Mobile Lab del Politecnico di Milano (polo di Cremona), e che utilizza la metodologia del crowdtesting per ottimizzare l’esperienza d’uso dei prodotti e servizi digitali delle aziende, ha acquisito la tedesca Testbirds, uno dei principali operatori europei del settore, dando vita a un gruppo […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-10,La startup milanese Sintropy.AI chiude un round seed da un mln euro guidato da Maia Ventures con la partecipazione di FPR,https://bebeez.it/venture-capital/la-startup-milanese-sintropy-ai-chiude-un-round-seed-da-un-mln-euro-guidato-da-maia-ventures-con-la-partecipazione-di-fpr/,"Sintropy.AI, startup italiana specializzata nell’efficienza energetica per il retail (food e non food) e l’industria agroalimentare, ha chiuso un round seed da un milione di euro, guidato da Maia Ventures, fondo di venture capital italiano, con sede a Milano, specializzato nel finanziamento early-stage di startup nei settori AgriFoodTech e scienze della vita. Al round ha […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-09,"E’ online BeBeez Headlines News di oggi, martedì 9 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-9-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 9 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-09,In rampa di lancio l’IPO di Bending Spoons. Depositata ieri la richiesta alla SEC per la quotazione al Nasdaq. Deal da oltre 4 mld di dollari,https://bebeez.it/venture-capital/in-rampa-di-lancio-lipo-di-bending-spoons-depositata-ieri-la-richiesta-alla-sec-per-la-quotazione-al-nasdaq-deal-da-oltre-4-mld-di-dollari/,"Imminente l’approdo in borsa per Bending Spoons, la tech company di matrice italiana ma oggi leader globale nel consolidamento e ottimizzazione di asset digitali, fondata da Francesco Patarnello, Matteo Danieli, Luca Ferrari e Luca Querella. La società, che vede nel proprio capitale la presenza del terzo fondo di Renaissance Partners nonché di StarTIP, la strategia […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-08,"E’ online BeBeez Headlines News di oggi, lunedì 8 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-8-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 8 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-05,"E’ online BeBeez Headlines News di oggi, venerdì 5 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-5-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 5 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-05,"Prima exit per Angelini Ventures, ceduta la partecipata Usa Noctrix Health all’australiana ResMed per 340 mln di dollari",https://bebeez.it/venture-capital/prima-exit-per-angelini-ventures-ceduta-la-partecipata-usa-noctrix-health-allaustraliana-resmed-per-340-mln-di-dollari/,"Prima exit per Angelini Ventures il braccio di corporate venture capital (cvc) di Angelini Industries, tra i principali player italiani della farmaceutica e della salute, con interessi anche nella tecnologia e nei beni di largo consumo. Il cvc e gli altri investitori hanno infatti ceduto la società medtech statunitense Noctrix Health alla ResMed, azienda australiana […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-04,"E’ online BeBeez Headlines News di oggi, giovedì 4 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-4-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 4 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-04,"La cleantech svizzera GR3N si assicura round da 15,5 mln euro, guidato da 360 Capital",https://bebeez.it/venture-capital/la-cleantech-svizzera-gr3n-si-assicura-round-da-155-mln-euro-guidato-da-360-capital/,"L’azienda svizzera di cleantech GR3N sa ha chiuso un round di Serie B da 15,5 milioni di euro, guidato da 360 Capital e al quale ha partecipato anche VP Textile (si vedano qui il post Linkedin di 360 Capital e qui quello di GR3N). L’azienda ticinese era stata incubata presso l’USI Startup Centre e nel 2021 […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-03,"E’ online BeBeez Headlines News di oggi, mercoledì 3 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-3-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 3 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-03,Il problema non è che newcleo si quota negli Stati Uniti. Il problema è che non poteva quotarsi in Italia,https://bebeez.it/commenti/il-problema-non-e-che-newcleo-si-quota-negli-stati-uniti-il-problema-e-che-non-poteva-quotarsi-in-italia/,"di Simone Strocchi, founder e ceo Electa Ventures L’annunciata quotazione al Nasdaq di newcleo attraverso una SPAC americana (si veda altro articolo di BeBeez, ndr) è stata presentata con una valorizzazione di 2,4 miliardi di dollari. Un numero destinato a catturare l’attenzione, ma che rischia di essere interpretato in modo fuorviante. Per gli azionisti storici, […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-03,"TrueLayer, fintech londinese dal cuore italiano, compra l’olandese in3. Secondo add-on dell’anno dopo la svedese Zimpler",https://bebeez.it/fintech/truelayer-fintech-londinese-dal-cuore-italiano-compra-lolandese-in3-secondo-add-on-dellanno-dopo-la-svedese-zimpler/,"La scaleup fintech londinese TrueLayer, fondata nel 2016 dagli italiani Francesco Simoneschi (ceo) e Luca Martinetti (cto), ha annunciato l’acquisizione di in3, una fintech olandese specializzata nel credito al consumo tramite pagamenti bancari (si veda qui il comunicato stampa). Fondata nei Paesi Bassi da Jeroen Janssen, Patrick Van De Graaf e Jos Verkleij, in3 è un fornitore leader di servizi Buy […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-03,"Dopo i knowledge worker, il venture capital punta sui tecnici specializzati",https://bebeez.it/private-equity-breakfast/dopo-i-knowledge-worker-il-venture-capital-punta-sui-tecnici-specializzati/,"Per anni il venture capital europeo ha investito soprattutto in piattaforme dedicate ai lavoratori della conoscenza: sviluppatori software, freelance digitali, professionisti e manager. Oggi però una nuova categoria sta attirando l’attenzione degli investitori: elettricisti, installatori, manutentori e tecnici specializzati. Non perché siano diventati improvvisamente più digitali, ma perché la transizione energetica, l’elettrificazione e la carenza […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-01,BeBeez Headlines News – Edizione speciale dei BeBeez Awards del 14 maggio 2026,https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-edizione-speciale-bebeez-awards-2026/,"Clicca qui per ascoltare BeBeez Headlines News – Edizione Speciale dei BeBeez Awards! BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-01,"E’ online BeBeez Headlines News di oggi, lunedì 1° giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-1-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 1° giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-01,"Speciale BeBeez Awards – Software & ICT, l’m&a dei fondi non si ferma: già 45 operazioni di private capital nel primo trimestre 2026",https://bebeez.it/insight-views/speciale-bebeez-awards-software-ict-lma-dei-fondi-non-si-ferma-gia-45-operazioni-di-private-capital-nel-primo-trimestre-2026/,"Articolo pubblicato su BeBeez Magazine n. 42 del 30 maggio 2026, parte dello speciale BeBeez Private Equity Backed Managers ICT &Software Awards 2026 di Stefania Peveraro Se il 2025 aveva già confermato il Software & ICT come uno dei principali motori del private capital italiano, il primo trimestre 2026 mostra un mercato ancora molto dinamico, […]"
2026-06-11 16:24,bebeez-venture-capital,2026-06-01,"Speciale BeBeez Awards – Software & ICT, l’AI ridisegna il mercato: deal ancora forti, ma ora il vero rischio è non sapersi trasformare",https://bebeez.it/insight-views/speciale-bebeez-awards-software-ict-lai-ridisegna-il-mercato-deal-ancora-forti-ma-ora-il-vero-rischio-e-non-sapersi-trasformare/,"Articolo pubblicato su BeBeez Magazine n. 42 del 30 maggio 2026, parte dello speciale BeBeez Private Equity Backed Managers ICT &Software Awards 2026 di Stefania Peveraro Il Software & ICT resta una delle aree più vive per private equity, club deal e investitori privati, ma il mercato è entrato in una fase nuova: l’AI è […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-30,"BeBeez Magazine n. 42 – Trasformazioni. Il mercato si trasforma, i fondi si adattano, BeBeez evolve: il filo rosso di questo numero",https://bebeez.it/bebeez-mag/bebeez-magazine-n-42-trasformazioni-il-mercato-si-trasforma-i-fondi-si-adattano-bebeez-evolve-il-filo-rosso-di-questo-numero/,"di Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, c’è una parola che, più di ogni altra, lega i contenuti di questo numero di BeBeez Magazine: trasformazione. La trasformazione è quella che stanno vivendo molti dei settori che seguiamo ogni giorno. È quella che osserviamo nelle aziende partecipate dai fondi, chiamate a crescere, […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-29,"E’ online BeBeez Headlines News di oggi, venerdì 29 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-29-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 29 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-29,Anthropic raccoglie altri 65 mld $ in un round di Serie H che porta il colosso dell’AI a 965 mld $ di valore post-money,https://bebeez.it/private-equity-breakfast/anthropic-raccoglie-altri-65-mld-in-un-round-di-serie-h-che-porta-il-colosso-dellai-a-965-mld-di-valore-post-money/,"Anthropic, l’unicorno dell’AI fondato dai due fratelli italo-americani Dario e Daniela Amodei, che ha sviluppato Claude, ha annunciato ieri la chiusura della raccolta di un round di Serie H da 65 miliardi di dollari, guidato da Altimeter Capital, Dragoneer, Greenoaks e Sequoia Capital, che valuta l’azienda a 965 miliardi di dollari post-money (si veda qui il comunicato […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-29,"Metriks AI entra in EdiBeez, l’editore di BeBeez. E BeBeez Private Data diventa AI-native",https://bebeez.it/private-equity/metriks-ai-entra-in-edibeez-leditore-di-bebeez-e-bebeez-private-data-diventa-ai-native/,"di Stefania Peveraro fondatrice e presidente di EdiBeez direttore di BeBeez Cari lettori, sono molto felice di annunciarvi che il consiglio di amministrazione di Metriks AI spa, data company milanese quotata su Euronext Growth Milan, specializzata nello sviluppo di soluzioni B2B basate sui dati e potenziate dall’intelligenza artificiale, ha approvato ieri la sottoscrizione di un […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-29,La fintech DeepTree raccoglie round da 2 mln euro guidato dal Digital Transition Fund di CDP Venture Capital sgr,https://bebeez.it/venture-capital/la-fintech-deeptree-raccoglie-round-da-2-mln-euro-guidato-dal-digital-transition-fund-di-cdp-venture-capital-sgr/,"DeepTree, la startup fintech che ha creato una piattaforma di intelligence proprietaria basata su AI per i mercati privati dedicata a banche e fondi di investimento, fondata nel 2024 dagli under 30 Lorenzo Ferretti e Claudio Arione, ha chiuso un round da 2 milioni di euro, guidato da CDP Venture Capital sgr attraverso il fondo […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-28,"E’ online BeBeez Headlines News di oggi, giovedì 28 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-28-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 28 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-28,WeRoad fa il pieno di capitali con un round serie C da 58 mln di dollari guidato da AirBnB . Per volare negli USA,https://bebeez.it/venture-capital/weroad-fa-il-pieno-di-capitali-con-un-round-serie-c-da-58-mln-di-dollari-guidato-da-airbnb-per-volare-negli-usa/,"WeRoad, la scale-up italiana che ha reinventato il viaggio in solitaria, punta forte sull’esportazione negli Stati Uniti del proprio modello del community travel. A tale scopo, ha appena chiuso un round di Serie C da 58 milioni di dollari non a caso guidato da Airbnb. affiancata dai soci storici tra cui H14, il family office […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-28,"I reattori nucleari di quarta generazione di newcleo sbarcheranno al Nasdaq grazie alla business combination con la Spac NewHold Investment Corp III: valutazione pre-money di 2,4 mld $",https://bebeez.it/venture-capital/i-reattori-nucleari-di-quarta-generazione-di-newcleo-sbarcheranno-al-nasdaq-grazie-alla-business-combination-con-la-spac-newhold-investment-corp-iii-valutazione-pre-money-di-24-mld/,"Newcleo, la scaleup italiana fondata nel 2021 dal fisico e imprenditore Stefano Buono, che sviluppa reattori nucleari di quarta generazione usando scorie nucleari come combustibile, è pronta a sbarcare al Nasdaq. La società ha infatti annunciato ieri la forma di un accordo definitivo di business combination con NewHold Investment Corp III (si veda qui il […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-27,"E’ online BeBeez Headlines News di oggi, mercoledì 26 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-27-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 26 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-27,Come chiudere più velocemente i round venture capital: l’Accordo di Sottoscrizione Condizionato sincronizza fondi e investitori privati nei round multi-investor,https://bebeez.it/commenti/come-chiudere-piu-velocemente-i-round-venture-capital-laccordo-di-sottoscrizione-condizionato-sincronizza-fondi-e-investitori-privati-nei-round-multi-investor/,"di Francesco Dagnino, managing partner di Lexia e Stefano Corrà, partner di Lexia Un nuovo strumento punta a rendere più rapidi e ordinati i co-investimenti nell’ecosistema del venture capital italiano. Si tratta dell’Accordo di Sottoscrizione Condizionato (ASC), presentato lo scorso 7 maggio negli uffici di Milano di LEXIA davanti a una platea di operatori del […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-26,"E’ online BeBeez Headlines News di oggi, martedì 26 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-26-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 26 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-26,Il venture capital Faro Innovation Global supera i 50 milioni di raccolta e annuncia le prime sei operazioni,https://bebeez.it/venture-capital/il-venture-capital-faro-innovation-global-supera-i-50-milioni-di-raccolta-e-annuncia-le-prime-sei-operazioni/,"Faro Innovation Global, comparto venture capital della piattaforma FARO Alternative Investments SCSp SICAV-RAIF, ha superato i 50 milioni di euro in termini di impegni e completato i primi investimenti tra fondi venture capital statunitensi e società tecnologiche ad alta crescita. Il fondo, che opera con il supporto di SM Capital in qualità di investment advisor, si caratterizza per […]"
